20.05.2021	1457	1378	36
21.05.2021	1504	1529	26
22.05.2021	1028	759	38
23.05.2021	1354	899	28
24.05.2021	1441	834	25
25.05.2021	1675	1279	40
26.05.2021	1497	1056	17
27.05.2021	1292	1291	22
28.05.2021	1358	1064	31
29.05.2021	1043	1187	38
30.05.2021	1444	1397	34
31.05.2021	1710	1567	36
01.06.2021	1765	1779	41
02.06.2021	1988	1914	34
03.06.2021	1687	1970	30
04.06.2021	1887	1723	34
05.06.2021	1447	1667	43
06.06.2021	1676	1897	38
07.06.2021	1970	1918	30
08.06.2021	2322	2062	44
09.06.2021	2537	2267	36
10.06.2021	2576	2061	40
11.06.2021	2454	2286	43
12.06.2021	1637	2108	39
13.06.2021	2436	2242	47
14.06.2021	3050	2564	54
15.06.2021	3319	2243	50
16.06.2021	3956	2679	60
17.06.2021	3840	2714	63
18.06.2021	3883	1955	54
19.06.2021	3057	1725	67
20.06.2021	3641	2509	82
21.06.2021	4636	2827	78
22.06.2021	4846	2903	76
23.06.2021	5727	3168	85
24.06.2021	6058	3230	81
25.06.2021	5869	2776	108
26.06.2021	4334	3295	77
27.06.2021	5268	3249	119
28.06.2021	8364	3570	104
29.06.2021	7666	4027	112
30.06.2021	8822	4550	115
01.07.2021	8301	4663	143
02.07.2021	8483	4509	132
03.07.2021	6214	3777	134
04.07.2021	8661	4698	153
05.07.2021	9964	5185	164
06.07.2021	11525	5433	163
07.07.2021	11162	5987	201
08.07.2021	11651	5844	199
09.07.2021	11324	6038	212
10.07.2021	8772	5755	185
11.07.2021	11874	6362	230
12.07.2021	13768	7020	220
13.07.2021	12198	7646	203
14.07.2021	12383	8245	210
15.07.2021	12236	8395	226
16.07.2021	12148	8536	187
17.07.2021	8489	8820	204
18.07.2021	11578	8845	225
19.07.2021	13321	9335	231
20.07.2021	11579	9997	200
21.07.2021	7614	9704	173
22.07.2021	3697	8566	187
23.07.2021	6364	9006	166

